uid,is_pathologic,cnn3d_seedavg,cnn3d_m4avg,cnn3d_focal2,r3d18_crop,cnn3d_frame3d,effb0_mip_ref40_stta,effb0_mip_catavgmax_mlp_stta,effb0_mipasym_stta,effb0_frame_mip_stta,fusion3d_m4,fusion3d_crop_frame,slicevoter_m4,slicevoter_crop_stta,ensemble_pred
9zxqerbk,1.0,0.123952934,0.1507829235,0.31615904,0.1493968,0.1319116,0.5851333737373352,0.3341240584850311,0.2802266478538513,0.1201700046658515,0.121526055,0.22694421,0.06857397,0.053685575723648,0.20481439945890131
a08ekxdr,1.0,0.999372058,0.9999745625,0.98584414,0.9998336,0.99952805,1.0,0.9956323504447936,1.0,1.0,0.99990535,0.99897313,0.92206305,0.945702075958252,0.9882173359156188
a0mvf4s2,1.0,0.99890975,0.99855658,0.95506495,0.9791217,0.9972299,0.7778430581092834,0.9646864533424376,0.682005763053894,0.9974527955055236,0.9991964,0.99858356,0.95583165,0.9687921404838562,0.9440980538842305
a2iz5p3v,1.0,0.999498998,0.9999218225,0.96513253,0.99892324,0.9939589,0.9999995827674866,0.9997765421867372,0.9999585747718812,1.0,0.9986172,0.9990723,0.96997523,0.970401167869568,0.9919411157944759
a3idy3c7,0.0,0.0457624482,0.0371079735,0.23343045,0.038463082,0.27422702,0.0916304141283035,0.1925335377454757,0.3832905888557434,0.2265906929969787,0.043298982,0.074613854,0.09127943,0.0170904900878667,0.13456299719341294
a5xin9dl,1.0,0.99662266,0.9995896575,0.9471859,0.99928856,0.9941472,1.0,0.999186396598816,0.9898300766944884,1.0,0.99965596,0.9997859,0.99002683,0.9891061782836914,0.9926479476213074
a68t2a3a,0.0,0.087548751,0.09051028,0.29957867,0.021409808,0.072533324,0.2169996201992035,0.1346423774957656,0.3773058652877807,0.0014402798842638,0.04070353,0.035773773,0.091103084,0.0683126747608184,0.11829707981752555
a6s5zxqo,0.0,0.0193778613999999,0.00710903125,0.14367953,0.009803478,0.0038493923,0.002879140432924,0.0072056376375257,0.0167612712830305,0.0009451652877032,0.008662894,0.005390065,0.0022716667,0.0081560164690017,0.018160857673860387
a7dorfki,0.0,0.321133512,0.27608878,0.44942287,0.17670804,0.55767405,0.1228351071476936,0.2627205550670624,0.1284296959638595,0.5187472105026245,0.2710594,0.26313573,0.3615204,0.2453867495059967,0.3042201615528643
a8d7204j,0.0,0.305876186,0.2205279975,0.43321195,0.1519795,0.76506436,0.4425132274627685,0.3982284665107727,0.2400563955307006,0.4917360842227936,0.34825864,0.54269814,0.13264306,0.2284391522407531,0.3616333199590607
addqhkga,1.0,0.989836186,0.995356485,0.85079646,0.9965328,0.98586917,0.99890398979187,0.994529128074646,0.9996733665466307,0.9999713897705078,0.9980309,0.99910176,0.9775499,0.9668191075325012,0.9809977417473966
aea84hxx,0.0,0.050913986,0.0975277069999999,0.14767393,0.02465177,0.22174408,0.06755131483078,0.0424899905920028,0.1921421885490417,0.0257948916405439,0.11966586,0.081839204,0.041792266,0.0163460467010736,0.08693332579334169
aeldwqxk,1.0,0.999866558,0.999914115,0.98624194,0.9999526,0.9910092,0.999513864517212,0.9892839193344116,0.9999979734420776,0.9974158406257628,0.99994546,0.9998424,0.9710617,0.9618788361549376,0.9919941851595694
afeyuhz1,1.0,0.998840376,0.9998251475,0.97137237,0.9991064,0.99832535,0.9999925494194032,0.991443395614624,0.9995425343513488,1.0,0.99993753,0.9998706,0.9255528,0.9371549487113952,0.9862279231997515
ahulwjti,0.0,0.1249320028,0.1159583065,0.32171345,0.19120067,0.019351874,0.1465317457914352,0.0508745424449443,0.2493117600679397,0.408657968044281,0.04537213,0.04313326,0.13081506,0.5546998977661133,0.18481174364728564
aietdn1t,1.0,0.5964165899999999,0.7630095499999999,0.5236989,0.28357157,0.88959885,0.4007344543933868,0.2397858500480651,0.50151526927948,0.4488342106342315,0.94431984,0.83738244,0.10066223,0.1710821837186813,0.5154316875441419
akhejla0,0.0,0.0366191545999999,0.05699483275,0.20669104,0.035226636,0.26472872,0.1101746708154678,0.0474506542086601,0.1352223753929138,0.0901974514126777,0.053108677,0.13438179,0.007938471,0.0281795021146535,0.09283953656110562
aofc9lgy,0.0,0.209857116,0.211266939,0.32108575,0.08131598,0.5362921,0.4766814708709717,0.2826255559921264,0.2958520054817199,0.3318772315979004,0.36693233,0.53881675,0.045014773,0.0688547268509864,0.2897286714456696
aragdx5o,1.0,0.4377584540000001,0.393109735,0.5458455,0.3305802,0.32309633,0.7332545518875122,0.5286220908164978,0.7215027213096619,0.1394994258880615,0.25092423,0.30682033,0.25472087,0.2960533797740936,0.40475290912890977
asifpwio,1.0,0.991277858,0.9951971475,0.9541346,0.99028456,0.9988883,0.9935104846954346,0.9658737182617188,0.9995894432067872,0.9997012615203856,0.9933026,0.98682714,0.9219743,0.8678618669509888,0.9737248677027166
asnwywrr,1.0,0.6978499360000001,0.8881113425,0.52021116,0.52695596,0.99357283,0.7728683352470398,0.6110886931419373,0.3054677546024322,0.9957444667816162,0.98413575,0.87041825,0.47458595,0.6496519446372986,0.7146663363777174
atatj9a3,0.0,0.977916346,0.812467725,0.8669771,0.9010854,0.1810937,0.9999862313270568,0.9971811771392822,0.9989221692085266,0.5263230800628662,0.6598004,0.9544134,0.41972744,0.696530282497406,0.7686480347103953
auxbgk2w,1.0,0.2565009,0.2489509824999999,0.37936747,0.2192601,0.15361743,0.5441637635231018,0.7254542112350464,0.3303239047527313,0.1913555115461349,0.1514042,0.12706785,0.3642058,0.3039594888687134,0.30735627787890213
av6763v1,1.0,0.999990266,0.999987875,0.99867105,0.9997891,0.9979471,1.0,0.999951720237732,0.9999948740005492,0.9999945759773254,0.9999953,0.9999998,0.9822184,0.9948477745056152,0.9979527719785556
az39pecn,0.0,0.33819615,0.345070035,0.47478372,0.26854688,0.23757626,0.120912879705429,0.423455536365509,0.5446487665176392,0.4165867567062378,0.39768842,0.16528042,0.48032922,0.6361513137817383,0.37301741215973494
az5uh80q,0.0,0.388538,0.166838624,0.5290114,0.24478541,0.4503402,0.2040069550275802,0.3991395235061645,0.1750801652669906,0.609492301940918,0.1420569,0.34983498,0.11779395,0.2914308309555053,0.3129499415920891
b0oih5cs,1.0,0.993976206,0.998021945,0.8855574,0.969609,0.99257064,1.0,0.9999319911003112,1.0,1.0,0.9931973,0.9968456,0.92807513,0.9524219632148744,0.9777080134857836
b1qx6gvw,0.0,0.093688489,0.10056013875,0.26117146,0.19937132,0.12804727,0.0445712991058826,0.2244621813297271,0.4925524294376373,0.3177318274974823,0.18090208,0.0755901,0.10441332,0.1072449162602424,0.1792543716446901
b2knftu2,1.0,0.999992722,0.99999513,0.99819994,0.99975663,0.996722,1.0,0.9940237998962402,1.0,1.0,0.99999696,0.9999987,0.9352014,0.9672247767448424,0.9916237737416217
b34kuqaa,1.0,0.884702076,0.9323886025,0.6739221,0.81013095,0.86467624,0.7734399437904358,0.7729035019874573,0.1436500251293182,0.099985085427761,0.84126186,0.77350295,0.8581958,0.7626821398735046,0.7070339442083444
b48wumh9,0.0,0.1149735886,0.1184410599999999,0.2615913,0.07509059,0.16781387,0.3329916596412658,0.2019812762737274,0.2090302109718322,0.2397077232599258,0.1534255,0.14397375,0.06961347,0.1408763229846954,0.17150079397934204
b5jfysyz,0.0,0.0332330917999999,0.0425449245,0.20295003,0.032381102,0.045983076,0.0331494212150573,0.0851325914263725,0.0359506867825984,0.0358637757599353,0.18834537,0.058751047,0.016678773,0.0251982901245355,0.06432016766219223
b6lbu9w3,1.0,0.999243354,0.9944722175,0.97032404,0.9926201,0.99032605,0.9964081048965454,0.9600260853767396,0.9990049600601196,0.3533608615398407,0.99947655,0.9991168,0.9745157,0.9685932397842408,0.938268312550576
b7p9jyqn,1.0,0.69739732,0.7772683625000001,0.67943895,0.76090705,0.23399167,0.4689862728118896,0.4031981825828552,0.4408595860004425,0.561936616897583,0.56548035,0.5610652,0.49347678,0.6284345984458923,0.5594185337875895
ba5mf36b,0.0,0.0158648243999999,0.0151680985,0.19806874,0.0058292504,0.07740185,0.0021614558063447,0.0146710900589823,0.0032513649202883,0.0613206028938293,0.018202774,0.03736239,0.014972236,0.0007697735563851,0.03577265004121766
ba75uuzp,0.0,0.0168833858,0.02984860075,0.115392014,0.011628212,0.019277897,0.0137292984873056,0.0245541427284479,0.0125269489362835,0.0026114685460925,0.0117098605,0.007965848,0.001460318,0.0055610528215765,0.021011465197669697
badlypgg,0.0,0.0447370028,0.042078929,0.2550501,0.17902902,0.042939164,0.6334320902824402,0.7543267607688904,0.6253229975700378,0.0943454131484031,0.013340467,0.011436792,0.009492899,0.0051350318826735,0.20851282057326503
bbxux1ox,0.0,0.98045969,0.9684272625,0.762069,0.90918934,0.87728417,0.7666685581207275,0.9227644205093384,0.634434700012207,0.0914144217967987,0.95268494,0.97388744,0.8120602,0.821101725101471,0.8055727590800418
bc2swsoz,1.0,0.874257142,0.9069303675,0.70013857,0.9530914,0.5465909,0.6272761821746826,0.736286997795105,0.7243577837944031,0.9249252080917358,0.7423766,0.76538265,0.6866373,0.6523008346557617,0.7569655335393609
bd2qe4pa,0.0,0.094840274,0.064490971,0.22762641,0.068613455,0.081312485,0.0037189580034464,0.1265646964311599,0.0127403186634182,0.1990362256765365,0.21084982,0.13142437,0.1424407,0.299926221370697,0.12796806962655832
be3yqy5f,1.0,0.98668554,0.98943162,0.82468796,0.99712235,0.9533271,0.9830322861671448,0.9592207074165344,0.9901300668716432,0.9993601441383362,0.9773235,0.9937911,0.8888286,0.8149996399879456,0.9506108165062773
bekgv1bb,1.0,0.999988768,0.99998809,0.99377024,0.99997604,0.9985869,0.9999998211860656,0.9995501041412354,0.999521553516388,0.9999998807907104,0.9998726,0.9999539,0.9550241,0.9864041805267334,0.9948180366295659
bfa37dl9,0.0,0.8139973699999998,0.763108165,0.70080227,0.47116396,0.71820956,0.6080389022827148,0.7610814571380615,0.1294666677713394,0.1000114977359771,0.8289835,0.8890748,0.15914594,0.106029063463211,0.5422394733377925
bfej2xg4,0.0,0.148070029,0.1343420275,0.347376,0.22949536,0.12974666,0.2067504972219467,0.1842131316661834,0.2264215499162674,0.309035062789917,0.088303015,0.093431175,0.20914707,0.2901658415794372,0.19973057074413478
bfiy5pu5,1.0,0.999064828,0.999466665,0.9745792,0.9978546,0.9915488,1.0,0.999816119670868,1.0,0.9999998807907104,0.99859875,0.9988166,0.91712236,0.9613483548164368,0.9875548674990235
bgl2mcxn,1.0,0.999998768,0.999996625,0.99799454,0.9972521,0.9996934,1.0,0.9999642372131348,1.0,1.0,0.9999996,0.9999963,0.9633412,0.9746139049530028,0.9948343903973951
bglmy62x,0.0,0.7615991999999999,0.785109715,0.6301611,0.5107068,0.9303177,0.6832699179649353,0.5756565928459167,0.4682420492172241,0.956879496574402,0.8915801,0.8981328,0.6581185,0.3523683845996856,0.7001647966309357
bhaiiwi0,1.0,0.999978574,0.999972825,0.9964567,0.99978757,0.9997239,1.0,0.9998614192008972,1.0,1.0,0.9999987,0.99986064,0.9815985,0.9885450005531312,0.9973677560580022
bhgpbktm,0.0,0.0459523513999999,0.04906573975,0.21408115,0.13788635,0.2008416,0.0053709275089204,0.015370050445199,0.0331346988677978,0.0197477471083402,0.08435081,0.038721155,0.005880319,0.0105835767462849,0.06622972890973403
bjcdiwzo,1.0,0.85478182,0.923161375,0.77799535,0.8871347,0.6147946,0.7284791469573975,0.7285835146903992,0.9874361753463744,0.467177152633667,0.52996606,0.727008,0.5176089,0.509598433971405,0.7118250175845572
bkvblpxa,0.0,0.30668626,0.2107552475,0.3761416,0.059915237,0.13302499,0.1282349675893783,0.0138517180457711,0.1312676668167114,0.0361958891153335,0.27493846,0.21477404,0.070637256,0.2271273285150528,0.16796543542940362
bl4ce7pk,1.0,0.999636358,0.99990654,0.97682506,0.9995533,0.9932666,0.9994812607765198,0.999437689781189,0.8236218094825745,0.9990608096122742,0.9997871,0.99992096,0.94212997,0.985143542289734,0.9782900769186379
bmae38sr,0.0,0.881910418,0.7797680499999999,0.6753173,0.6309475,0.66774225,0.3049262166023254,0.505387008190155,0.9246357679367064,0.1935653388500213,0.82713914,0.8663628,0.58968043,0.4553280770778656,0.6386700228197749
bpg2r0to,0.0,0.1165389729999999,0.08268956775,0.32526118,0.10039218,0.36494148,0.1061563044786453,0.0744643211364746,0.042737953364849,0.3756486475467682,0.17825082,0.2979422,0.14790635,0.3025922179222107,0.19350170732299596
brmqg1ve,1.0,0.993592514,0.994389875,0.8771167,0.9826616,0.9680542,0.9992027878761292,0.99699604511261,0.9999209046363832,1.0,0.99676335,0.9978981,0.9762776,0.976277232170105,0.9814730699073251
brspj4ki,1.0,0.99996868,0.9999843575,0.9938483,0.999648,0.9980301,1.0,0.9988014101982116,0.9997742772102356,0.9994961023330688,0.99992657,0.9999976,0.99329275,0.9893662929534912,0.9978564184765392
bs7587h9,0.0,0.0963414067999999,0.04118447525,0.343125,0.10072147,0.013118021,0.1086233034729957,0.3019210696220398,0.0366955064237117,0.3994104266166687,0.031313963,0.012171725,0.013283433,0.0040390482172369,0.11553452680020407
bsepr1b2,0.0,0.0440341038,0.036821789,0.2542679,0.013333602,0.059826232,0.1766324639320373,0.1107744574546814,0.1535421162843704,0.0023812786675989,0.03260507,0.06509115,0.001165386,0.0005760398926213,0.07315781454086996
bsvk3x8m,0.0,0.0084425874,0.0101124918499999,0.07907968,0.0037950866,0.0086963605,0.0136360833421349,0.0138228209689259,0.0077384235337376,0.0001949906436493,0.012147973,0.0039336714,0.00049285346,0.0002109939960064,0.012484924361111847
btgdjz0i,0.0,0.71362058,0.6061482325,0.5710742,0.3908509,0.6628096,0.8283510804176331,0.6868282556533813,0.64023756980896,0.6214950084686279,0.44762385,0.42584547,0.32935512,0.5598697066307068,0.5757007364214853
btr23qiu,1.0,0.0536071433999999,0.06875289375,0.16926906,0.121580355,0.8040221,0.011040904559195,0.1043197810649871,0.0121573153883218,0.9882256984710692,0.19110814,0.06327485,0.45961505,0.3257929980754852,0.25944356074685065
bugr6e7g,1.0,0.983040788,0.966235625,0.8931502,0.9896759,0.93444383,0.9197705388069152,0.9651315212249756,0.996864378452301,0.9856677651405334,0.8884417,0.95857644,0.9539852,0.8243457078933716,0.9430253534244689
bv2j3t4h,1.0,0.16404358,0.1009230425,0.34859043,0.16622883,0.058240525,0.1136771440505981,0.1841120421886444,0.1490717679262161,0.3819251954555511,0.101092756,0.038572278,0.036824778,0.0341691486537456,0.1444208859826735
bxanj4x5,1.0,0.62598157,0.6477486425000001,0.56027186,0.52723956,0.9889785,0.7800403833389282,0.7100428342819214,0.9714994430541992,0.9966378808021544,0.90359056,0.7998557,0.9530808,0.8826929330825806,0.7959738974661371
by4ubzcz,0.0,0.2275547239999999,0.1536788425,0.3705155,0.120330244,0.43620163,0.1273429840803146,0.1504576951265335,0.0717292129993438,0.6849867701530457,0.19187775,0.19405773,0.09905501,0.1096132025122642,0.22595394579780784
bzgflig5,1.0,0.8703627660000001,0.8887976125000001,0.6657922,0.72787905,0.34109694,0.7440502047538757,0.6650028228759766,0.4646870195865631,0.2204411327838897,0.7311058,0.7519705,0.30316162,0.5309582948684692,0.608100458720675
bzug0it2,1.0,0.93994095,0.9088491925,0.7336856,0.8462784,0.7824863,0.6300561428070068,0.922809362411499,0.9111436009407043,0.7997605800628662,0.95143914,0.98456305,0.84948874,0.830498456954956,0.8531538088982332
c11ertj5,1.0,0.999913566,0.999807015,0.9890945,0.9999897,0.99534434,1.0,0.999458909034729,0.9999955296516418,0.9967734813690186,0.9952897,0.99973524,0.9508234,0.9908493161201476,0.9936210536288874
c1m3o55i,1.0,0.025374733,0.0317022145,0.20077178,0.010668667,0.05077005,0.0300641469657421,0.0427068583667278,0.0478029698133468,0.2526383996009826,0.020200212,0.07498488,0.030237747,0.0250695776194334,0.06484555660509483
c1y5ayyo,1.0,0.960194434,0.984623315,0.78719544,0.9921766,0.8791511,0.9666810631752014,0.9636086225509644,0.9799308776855468,0.9986374974250792,0.98138267,0.9742088,0.89569414,0.9438074827194214,0.946714772504324
c2guwjp0,0.0,0.4862419799999999,0.47239997,0.49809742,0.5501753,0.11953132,0.5884544849395752,0.1859749853610992,0.4281885325908661,0.3895968198776245,0.38561085,0.5329714,0.38670677,0.2686615884304046,0.40712395547689
c2keivli,1.0,0.9778986,0.99935249,0.92937076,0.9743014,0.9991938,1.0,0.9994657635688782,1.0,1.0,0.9998224,0.9953995,0.880571,0.9065386056900024,0.9739931784045293
c2rh2xk2,1.0,0.999826748,0.9998799775,0.98846495,0.9984839,0.9995483,0.9997427463531494,0.9905293583869934,0.7557751536369324,0.9999594688415528,0.99910665,0.9998781,0.97085595,0.9502720832824708,0.9732556450770078
c37rln36,1.0,0.999980114,0.9999532475,0.9867313,0.9999779,0.99457264,0.9990035891532898,0.9776145815849304,0.9927409291267396,1.0,0.9999716,0.99999297,0.9707496,0.9760090708732604,0.9920997340183246
c50b8y5d,0.0,0.3729933559999999,0.62176337,0.4826703,0.3471333,0.8146293,0.0704338103532791,0.380501925945282,0.4007940590381622,0.8037615418434143,0.8164177,0.53271997,0.48565945,0.3883879482746124,0.5013743101119039
c5rqnsvs,0.0,0.176369678,0.27354236,0.40784034,0.14265116,0.19597551,0.474461555480957,0.5874990224838257,0.5171751379966736,0.0415912792086601,0.36290964,0.21928354,0.150538,0.0970691666007042,0.2805312607516016
c76ub7l8,1.0,0.99771208,0.99857614,0.9306333,0.98939824,0.99875975,0.9405995011329652,0.9994959831237792,1.0,1.0,0.99959433,0.99826753,0.9266199,0.925000786781311,0.9772811954644658
c7jvlcg1,1.0,0.7287993439999999,0.7071359075000001,0.65677416,0.56210643,0.630281,0.958456575870514,0.8441770076751709,0.5407516360282898,0.3197634816169739,0.7782761,0.9219819,0.57439876,0.7277806401252747,0.6885140725243248
c8nog85d,0.0,0.0826025312,0.0556440555,0.26637217,0.029400866,0.062938504,0.017047869041562,0.0429446250200271,0.0712645277380943,0.2810456454753876,0.017257184,0.011629209,0.04221438,0.0143240289762616,0.07651427661164098
c9h42m44,1.0,0.99988987,0.999812795,0.9898499,0.99982285,0.99271905,1.0,0.9863495826721193,1.0,1.0,0.99983525,0.99982035,0.9773311,0.9916520714759828,0.9951599860883156
cagrp2u4,0.0,0.0775744442,0.08135005575,0.22868055,0.16383368,0.026148083,0.0979589521884918,0.0653523728251457,0.1318803578615188,0.0651101469993591,0.12112707,0.199711,0.01020913,0.0498171001672744,0.10144253407629153
ccprhvlz,1.0,0.277303592,0.162834115,0.3671298,0.266842,0.10242792,0.1790175288915634,0.1554463356733322,0.283476322889328,0.0849591866135597,0.14820164,0.09953654,0.31473994,0.3482924401760101,0.21463133548029184
cd31nrxd,0.0,0.0376612556,0.0297924275,0.20692505,0.0071996916,0.5432789,0.0975627526640892,0.2656831741333008,0.3904806077480316,0.716521143913269,0.020750292,0.12901863,0.030111387,0.082237534224987,0.1967094497218214
cd5glqj5,1.0,0.95199558,0.9303756025,0.86082804,0.93312305,0.6615437,0.4875849783420563,0.6393413543701172,0.2984374463558197,0.9140055179595948,0.9150224,0.9602611,0.66317964,0.7695192694664001,0.7680936676149224
cdyk0x65,1.0,0.905687128,0.94598975,0.71743953,0.85229945,0.84477556,0.5938912630081177,0.3259705305099487,0.4499919712543487,0.714623212814331,0.9387427,0.91703033,0.45020777,0.7632873058319092,0.7246105001091274
cgdc5tao,1.0,0.999920132,0.9999315625,0.9896597,0.999994,0.9958608,0.9993979930877686,0.9987652897834778,1.0,0.9999998807907104,0.9996611,0.99993485,0.9882654,0.9809567928314208,0.9963342784771283
cho3xjvo,1.0,0.999994944,0.99999133,0.9965503,0.9999661,0.99664223,0.9999645948410034,0.9989571571350098,0.9960222840309144,1.0,0.99999106,0.9999969,0.98803747,0.9910975098609924,0.9974777599898401
cj4t0sek,0.0,0.0123956067999999,0.0251504969999999,0.09512898,0.008728672,0.35165283,0.0175406392663717,0.0278980787843465,0.0099732829257845,0.4080474078655243,0.11276764,0.029840644,0.022836694,0.0324537307024002,0.0888011310264944
cjg8vuaz,1.0,0.998204322,0.99842926,0.9386632,0.9991677,0.9876391,0.9852154850959778,0.9805057644844056,0.9719316959381104,0.9999985694885254,0.9834104,0.97897065,0.920146,0.9796429872512816,0.9786096257121768
cjwtl9tq,1.0,0.998857648,0.999697,0.9466458,0.9940736,0.9975704,0.9976029396057128,0.9974290132522584,1.0,0.9282819628715516,0.9999315,0.9995001,0.8692707,0.8768773674964905,0.969672079325078
